Address Line 1,Address Line 2,City,State,Postal Code,id client,Extra info
Muhkurin Autohuolto,4 Uhrilähteenkatu,Turku,Southwest Finland,20250,3186907,
Naantalin Rengasteam ,2 Niittikuja,Naantali,Southwest Finland,21110,3218334,
Kaarinan autopalvelu,Piispanristintie 2,Kaarina,Southwest Finland,20760,3188191,
Best Caravan Turku,2 Automestarinkatu,Kaarina,Southwest Finland,20780,,
AUTOLIFE Oy,7 Purokatu,Raisio,Southwest Finland,21200,3228998,
Gummi ja Gylmä,6 Lankkukatu,Kaarina,Southwest Finland,20760,3166088,
Anttila & Kujander ,2 Pläkkisepänkatu,Turku,Southwest Finland,20320,3260832,
Kari Rintala,40 Vähäheikkiläntie,Turku,Southwest Finland,20810,3152124,
JJC Myynti Oy,2 Purokatu,Raisio,Southwest Finland,21200,3234219,
Plus Pikahuolto Oy,55 Vähäheikkiläntie,Turku,Southwest Finland,20810,3186892,
Osahankinta Oy,31 Nuppulantie,Turku,Southwest Finland,20320,3149590,
Korjaamopalvelu Ahokas,2 Jousitie,Piispanristi,Southwest Finland,20760,3148923,
Tom Jerry Oy,12 Hiiskanaukeantie,Kaarina,Southwest Finland,20660,3148773,
PULKKI LASSE OLAVI,F2XW+V52,Naantali,Southwest Finland,,,
B1 Autohuolto,5 Laasmäenkatu,Kaarina,Southwest Finland,20780,3148963,
Beni Autokorjaamosi,A 1 11 Kiertotähdentie,Turku,Southwest Finland,20200,3230499,
Autoni Palvelu,9 Hallimestarinkatu,Kaarina,Southwest Finland,20780,3252584,
Pro Autotalo,4 Konemestarintie,Piikkiö,Southwest Finland,21500,3156599,
Motoracing Company ,4 Lukkosepänkatu,Turku,Southwest Finland,20320,,
HKS-Auto Oy,5 Haikankatu,Raisio,Southwest Finland,21200,3236416,
Sawa-Autokorjaamo ,A4 20 Voivalantie,Kaarina,Southwest Finland,20780,3148957,
Mh Autokorjaamo,8 Formaalintie,Kaarina,Southwest Finland,20780,3148915,
Raision Autokorjaamo,2 Purokatu,Raisio,Southwest Finland,21200,3187438,
Autokorjaamo Huolto 10,8 Patenttikatu,Naantali,Southwest Finland,21100,,
Adams Autokorjaamo,2 Väntsintie,Kaarina,Southwest Finland,20780,3152342,
E.V. Varaosa,Kapponkatu 17,Raisio,Southwest Finland,21210,3262201,
TM Autopiste,7B Lakimiehenkatu,Kaarina,Southwest Finland,20780,3163208,
Veljekset Autohuolto,6 Mallimestarinkatu,Kaarina,Southwest Finland,20780,3221541,
TTJ Autopalvelut Oy,4 Kaislahdenkatu,Kaarina,Southwest Finland,20780,3211445,
Aninkaisten Autohuolto,34 Nuppulantie,Turku,Southwest Finland,20320,3152129,
Bil On Oy,A 1 14 Krossinkatu,Kaarina,Southwest Finland,20780,3257356,
Turun kuntotesti,15 Pitkämäenkatu,Turku,Southwest Finland,20250,3149540,
Peltolan autokorjaamo,13 Kaarningonkatu,Turku,Southwest Finland,20740,3186921,
Motors Auto Service ,15 Pitkämäenkatu,Turku,Southwest Finland,20250,3149512,
Ev&Bikes Service Oy,halli 142 4 Salvumiehenkatu,Turku,Southwest Finland,20320,,
Autokorjaamo Ka-Ro,11a Piilipuunkatu,Raisio,Southwest Finland,21200,3182671,
VALPAS-AUTOMYYNTI,2 Ojakatu,Raisio,Southwest Finland,21200,3227668,
Darnor Oy,5 Akselintie,Turku,Southwest Finland,20200,3152126,
M&A Autokorjaamo,9 Voudinkatu,Raisio,Southwest Finland,21200,3200051,
Turun Autotalo,6 Mallimestarinkatu,Kaarina,Southwest Finland,20780,3169151,
Autohuolto W,14 Linkkikatu,Naantali,Southwest Finland,21100,3218343,
bemariosat.fi,Jousitie 2b,Piispanristi,Southwest Finland,20760,3175514,
MirCo Oy,Pernontie 20,Turku,Southwest Finland,20240,3251655,
Motor Precision,4 Raatikatu,Raisio,Southwest Finland,21200,3245330,
Kaarinan AD-Autoveljet,3 Lautamiehenkatu,Kaarina,Southwest Finland,20780,3226668,
Autohuolto Tuomas Gee,Gotlanninkatu 2Y,Turku,Southwest Finland,20240,3223969,
Aurinkotien Auto Oy,1 b Rautakatu,Naantali,Southwest Finland,21110,3214531,
Overriver,3 Mallimestarinkatu,Kaarina,Southwest Finland,20780,3214654,
Krossin Autokorjaamo ,20 Hallimestarinkatu,Kaarina,Southwest Finland,20780,3253429,
Benin Automyynti,31 Varppeenkatu,Raisio,Southwest Finland,21200,3255594,
First Stop Kaarina,24 E Voivalantie,Kaarina,Southwest Finland,20780,3148979,
Autovimma oy,1 Sudenkatu,Kaarina,Southwest Finland,20760,,
JL-Fiber Oy,Artturintasku 2,Turku,Southwest Finland,20200,3243491,
Turun Autohuolto Oy,9 Salvumiehenkatu,Turku,Southwest Finland,20320,3149517,
GearGuru OÜ,2 Purokatu,Raisio,Southwest Finland,21200,3272661,
MaxSpeed Service,15 Vehnätie,Raisio,Southwest Finland,21200,3196786,
Autokorjaamo Highwey,8 Uhrilähteenkatu,Turku,Southwest Finland,20250,3188126,
Carplus Oy,9 Akselintie,Turku,Southwest Finland,20200,3208365,
Tehopaja Oy,14b Krossinkatu,Kaarina,Southwest Finland,20780,3227779,
Manhattan Käsi Auto,15 Pitkämäenkatu,Turku,Southwest Finland,20250,3162361,
Rokanco Oy,Voivalantie 24 E,Kaarina,Southwest Finland,20780,3273138,
Maxiwash Oy,Vehnätie 15,Raisio,Southwest Finland,21200,3218330,
Autolinja,Purokatu 5,Raisio,Southwest Finland,21200,3250071,
Easy Diamond Oy,Lakimiehenkatu 7 b,Kaarina,Southwest Finland,20780,3276562,
