Address Line 1,Address Line 2,City,State,Postal Code,Extra info,id client
KyympiPlus,Vahdontie 30,Turku,Southwest Finland,20320,,
Click autokorjaamo,Rydöntie 24,Turku,Southwest Finland,20360,,
Orikedon AlQarttaniOmar,Kalevantie 25,Turku,Southwest Finland,20520,,
Hinaus Oili Jaloinen,Heikki Huhtamäen katu,Turku,Southwest Finland,20360,,
FIN Autokorjaamo,Taalintehtaankatu 3,Turku,Southwest Finland,20750,,
Atoy Turku,Liekakatu 4,Turku,Southwest Finland,20380,,
Autokorjaamo Sherif,Kalevantie 15,Turku,Southwest Finland,20520,,3207725
Itähärjun Autokorjaamo,Ilmarinengatan 12,Åbo,Southwest Finland,20520,,
Autopalvelu uosukainen,Silvolanrinne 1,Kaarina,Southwest Finland,20540,,3149688
Auto ja konekorjaamo H&H,Polttolaitoksenkatu 7,Turku,Southwest Finland,20380,,
Pikahuolto itäkeskus,Suurpäänkatu 1,Turku,Southwest Finland,20610,,3148982
AktiiviAsennus oy,Tuulissuontie 34,Lieto,Southwest Finland,21420,,3180287
Autohuolto Pajunen,Haarapääskyntie 8,Lieto,Southwest Finland,21420,,3173790
Rengas Turku Lieto,Länsi-Avantintie 8,Lieto,Southwest Finland,21420,,
Autokorjaamo Lipposet NEW,Länsi-Avantintie 7,Lieto,Southwest Finland,21420,,
GS Auto- ja Konehuol,Vanha Tampereentie 205,Turku,Southwest Finland,20380,,
Turun Merkkihuolto - 1,Ruunikkokatu 8,Turku,Southwest Finland,20380,,3149535
MekoWest Turku,Orikedonkatu 15,Turku,Southwest Finland,20380,,3188288
Alhonen yhtiöt OY,Orikedonkatu 13,Turku,Southwest Finland,20380,,
My Autohuolto,Orikedonkatu 26,Turku,Southwest Finland,20380,,
ORIKEDON AUTOKORJAAMO,Kytkinkatu 1,Turku,Southwest Finland,20380,,
V-Wauhtipiste Turku ,Kuormakatu 8,Turku,Southwest Finland,20380,,3216648
Auto ja konekorjaam /H&H Oy,Polttolaitoksenkatu 7,Turku,Southwest Finland,20380,,
A1 AUTOCOM OY,Siutlankatu 5,Turku,Southwest Finland,20380,,
KA TarvikeOy,Kärsämäentie 6a,Turku,Southwest Finland,20300,,3194493
Kamfix Oy new,Telekatu 10,Turku,Southwest Finland,20360,,3113566
Peipex,Lentorahdintie 141,Turku,Southwest Finland,20360,,
AutoJeviOy,Valurinkatu 1,Turku,Southwest Finland,20360,,3171016
IhalaChoppers,Hitsarinkatu 5,Turku,Southwest Finland,20360,,
Fixus Center Raisio,Kuninkaanväylä 35A,Raisio,Southwest Finland,20320,,3142943
KL auto osa center,Sitomokuja 3,Raisio,Southwest Finland,21200,,
Turun Autokorjaamo Oy,Kuloistentie 6,Raisio,Southwest Finland,21280,,
TD Koneistamo,Kuormakatu 7,Turku,Southwest Finland,20380,,
Turun Autotyö Oy,Verstaskatu 1,Turku,Southwest Finland,20360,,3226667
VAG Motorsport Oy,Tuotekatu 4,Raisio,Southwest Finland,21200,,
AJ Autopalvelut Oy,Tuotekatu 4,Raisio,Southwest Finland,21200,,
V-Wauhtipiste Raisio,Tuotekatu 1,Raisio,Southwest Finland,21200,,
TKR-HUOLTO,Paimalantie 189,Turku,Southwest Finland,20380,,
AUTOLINE RAISIN(3 P 157),Kardinaalinkatu 3,Turku,Southwest Finland,20540,,
AUTOHUOLTO W OY,Linkkikatu 14,Naantali,Southwest Finland,21100,,
VARAOSAMAFIA,Polttolaitoksenkatu 7,Turku,Southwest Finland,20380,,
MEKON AUTOHUOLTO,Markulantie 3,Turku,Southwest Finland,20300,,
ALaatu,Sitomokuja 6,Raisio,Southwest Finland,21200,,
Turun Autoservice,Harmokatu 5,Turku,Southwest Finland,20380,,
Liedon Autohuolto Oy,Tammitie 16,Lieto,Southwest Finland,21410,,
Urusvuoren Autofix,Vajossuonkatu 2,Turku,Southwest Finland,20360,,
Autosähkö jaDieselhuolto Oy,Autokatu 1,Turku,Southwest Finland,20380,,
AutoixiOy,Allastie 8,Raisio,Southwest Finland,21200,,
Oili Jalonen Oy,Jalosenkuja 6,Lieto,Southwest Finland,20460,,3211932
Turun MoottorihiontaOy,Hiirakkokatu 8,Turku,Southwest Finland,20380,,
TuojaniOy - 1,Valurinkatu 1,Turku,Southwest Finland,20360,,
RM Bilservice Ab Oy,Vajossuonkatu 7,Turku,Southwest Finland,20360,,
KattelmäkiPalvelut,Luumäentie 10,Lieto,Southwest Finland,21420,,
KK-Holding,Tuotekatu 4,Raisio,Southwest Finland,21200,,
Tehoauto Oy Kovatech Oy,Telekatu 1,Turku,Southwest Finland,20360,,
Avantin Auto Oy,Pääskykalliontie 6,Lieto,Southwest Finland,21420,,
1kkös pesu/huolto,Moision Koulutie 27,Turku,Southwest Finland,20400,,
